province,municipality,code
Abra,Bangued,AB01
Abra,Boliney,AB02
Abra,Bucay,AB03
Abra,Bucloc,AB04
Abra,Daguioman,AB05
Abra,Danglas,AB06
Abra,Dolores,AB07
Abra,La Paz,AB08
Abra,Lacub,AB09
Abra,Lagangilang,AB10
Abra,Lagayan,AB11
Abra,Langiden,AB12
Abra,Licuan-Baay,AB13
Abra,Luba,AB14
Abra,Malibcong,AB15
Abra,Manabo,AB16
Abra,Penarrubia,AB17
Abra,Pidigan,AB18
Abra,Pilar,AB19
Abra,Sallapadan,AB20
Abra,San Isidro,AB21
Abra,San Juan,AB22
Abra,San Quintin,AB23
Abra,Tayum,AB24
Abra,Tineg,AB25
Abra,Tubo,AB26
Abra,Villaviciosa,AB27
Agusan Del Norte,Buenavista,AN01
Agusan Del Norte,Butuan City,AN02
Agusan Del Norte,Cabadbaran City,AN03
Agusan Del Norte,Carmen,AN04
Agusan Del Norte,Jabonga,AN05
Agusan Del Norte,Kitcharao,AN06
Agusan Del Norte,Las Nieves,AN07
Agusan Del Norte,Magallanes,AN08
Agusan Del Norte,Nasipit,AN09
Agusan Del Norte,Remedios T. Romualdez,AN12
Agusan Del Norte,Santiago,AN10
Agusan Del Norte,Tubay,AN11
Agusan Del Sur,Bayugan City,AS01
Agusan Del Sur,Bunawan,AS02
Agusan Del Sur,Esperanza,AS03
Agusan Del Sur,La Paz,AS04
Agusan Del Sur,Loreto,AS05
Agusan Del Sur,Prosperidad,AS06
Agusan Del Sur,Rosario,AS07
Agusan Del Sur,San Francisco,AS08
Agusan Del Sur,San Luis,AS09
Agusan Del Sur,Santa Josefa,AS10
Agusan Del Sur,Sibagat,AS14
Agusan Del Sur,Talacogon,AS11
Agusan Del Sur,Trento,AS12
Agusan Del Sur,Veruela,AS13
Aklan,Altavas,AK01
Aklan,Balete,AK02
Aklan,Banga,AK03
Aklan,Batan,AK04
Aklan,Buruanga,AK05
Aklan,Ibajay,AK06
Aklan,Kalibo,AK07
Aklan,Lezo,AK08
Aklan,Libacao,AK09
Aklan,Madalag,AK10
Aklan,Makato,AK11
Aklan,Malay,AK12
Aklan,Malinao,AK13
Aklan,Nabas,AK14
Aklan,New Washington,AK15
Aklan,Numancia,AK16
Aklan,Tangalan,AK17
Albay,Bacacay,AL01
Albay,Camalig,AL02
Albay,Daraga,AL03
